category,machine,mode,language,impl,variant,memory_model,optimization_type,optimization_param,fp,N,time_sec,performance_gflops,error,real_sec,user_sec,sys_sec,source_file,energy_error_final,virial_ratio_final,dt,energy_error_worst,interactions_per_sec,step,time_per_step_sec
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1024,,933.6,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,38900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2048,,1212.0,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,50500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4096,,1310.4,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,54600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),8192,,1344.0,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,56000000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),16384,,1356.0,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,56500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),32768,,1363.2,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,56800000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),65536,,957.6,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,39900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),131072,,393.6,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,16400000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),262144,,352.8,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,14700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),524288,,405.6,0.0000825,,,,legacy A1 OpenACC,0.0000825,0.484,,,16900000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1024,,101.76,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4240000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2048,,106.56,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4440000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4096,,104.88,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4370000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),8192,,108.48,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4520000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),16384,,104.88,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4370000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),32768,,104.4,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4350000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),65536,,108.72,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4530000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),131072,,108.24,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4510000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),262144,,109.44,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4560000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),524288,,109.92,0.000161,,,,legacy A1 OpenACC,0.000161,0.483,,,4580000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1024,,96.48,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,4020000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2048,,189.84,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,7910000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4096,,372.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,15500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),8192,,741.6,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,30900000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),16384,,1476.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,61500000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),32768,,2880.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,120000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),65536,,5688.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,237000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),131072,,8232.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,343000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),262144,,8664.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,361000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),524288,,9312.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,388000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1048576,,9048.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,377000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2097152,,9168.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,382000000000,,
non-Kokkos,miyabi,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4194304,,9000.0,0.0000924,,,,legacy A1 OpenACC,0.0000924,0.491,,,375000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1024,,82.56,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,3440000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2048,,162.24,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,6760000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4096,,321.6,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,13400000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),8192,,643.2,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,26800000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),16384,,1238.4,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,51600000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),32768,,2400.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,100000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),65536,,3000.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,125000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),131072,,2952.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,123000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),262144,,3840.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,160000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),524288,,3960.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,165000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1048576,,4032.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,168000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2097152,,4056.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,169000000000,,
non-Kokkos,wisteria,gpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4194304,,4080.0,0.0000774,,,,legacy A1 OpenACC,0.0000774,0.506,,,170000000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),1024,,6.984,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,291000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),2048,,6.984,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,291000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),4096,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),8192,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),16384,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),32768,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),65536,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),131072,,6.888,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,287000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),262144,,7.032,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,293000000,,
non-Kokkos,wisteria,cpu,cpp,openacc,auto.def,unified,baseline,-,64 (FP_L=FP_M=64),524288,,7.08,0.000319,,,,legacy A1 OpenACC,0.000319,0.479,,,295000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),1024,,1094.4,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,45600000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),2048,,1720.8,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,71700000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),4096,,1932.0,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,80500000000,,
non-Kokkos,miyabi,cpu,cpp,openacc,auto.def,unified,baseline,-,32 (FP_L=FP_M=32),8192,,2030.4,0.0000663,,,,legacy A1 OpenACC,0.0000663,0.499,,,84600000000,,
